1.7,400,90,0,11.768,8.5635,10.527
1.65,250,270,1,25.088,9.6427,14.885
1.6,100,315,0,27.315,5.6569,12.011
1.7,250,225,1,40.095,6.2792,10.306
1.7,Inf,Inf,0,44.334,11.901,9.8552
1.65,350,180,0,40.654,6.7753,15.955
1.7,Inf,Inf,0,45.173,4.8917,10.364
1.7,400,0,0,59.789,20.873,14.172
1.6,Inf,Inf,0,58.707,15.424,11.557
1.7,Inf,Inf,2,112.46,14.865,12.235
1.65,150,315,0,45.757,9.1287,32.728
1.6,150,315,2,64.014,13.876,15.052
1.7,450,180,0,59.89,12.578,16.106
1.6,300,90,1,36.239,10.006,15.928
1.6,300,180,0,31.263,7.871,13.363
1.6,50,225,1,40.133,8.5011,10.899
1.6,150,0,1,49.833,11.18,11.796
1.6,200,225,0,41.78,5.3984,12.501
1.65,250,90,0,35.767,13.266,14.256
1.65,300,0,0,54.971,8.9921,16.893
1.65,Inf,Inf,0,51.62,8.1405,16.369
1.6,350,180,0,34.24,4.6599,12.966
1.6,450,135,1,53.935,11.91,19.752
1.65,100,0,0,40.833,9.3618,16.309
1.7,100,315,2,60.313,12.593,15.896
1.6,50,315,0,29.877,5.9866,14.88
1.7,100,90,1,48.971,12.048,17.519
1.65,100,270,0,52.493,10.92,19.085
1.7,250,315,1,46.039,13.038,15.232
1.7,250,45,2,66.795,8.6355,21.632
1.7,400,315,0,55.971,7.2997,9.2144
1.65,400,0,0,37.618,5.4685,9.9905
1.65,300,225,0,38.671,10.132,22.434
1.65,200,225,0,42.507,11.282,15.684
1.6,450,315,0,47.707,6.2206,12.441
1.7,150,270,1,40.812,7.9762,10.406
1.65,250,180,1,35.157,12.602,23.395
1.6,400,270,0,34.552,12.833,13.695
1.65,Inf,Inf,0,47.787,5.728,12.737
1.6,150,180,0,43.739,7.4578,25.182
1.65,Inf,Inf,0,58.662,12.568,15.915
1.6,100,90,2,62.976,7.9597,13.948
1.7,450,225,0,37.665,9.4784,12.75
1.6,150,45,0,47.863,9.6723,9.7239
1.65,100,270,1,46.401,11.536,17.138
1.7,100,270,0,35.785,8.7831,16.562
1.7,450,90,0,37.114,9.0238,14.945
1.65,150,0,0,43.744,11.25,19.239
1.7,350,180,0,43.047,7.1464,17.558
1.65,Inf,Inf,0,36.348,8.4205,13.521
1.7,400,270,1,54.01,8.0345,13.244
1.7,Inf,Inf,0,50.001,13.746,20.023
1.6,150,135,0,45.903,12.334,19.174
1.7,300,0,0,38.329,6.5561,17.221
1.6,450,45,0,43.162,12.038,12.858
1.65,300,225,0,48.637,15.323,13.277
1.6,450,225,0,38.587,13.435,20.445
1.7,50,135,1,39.507,13.287,13.296
1.7,400,270,0,38.414,10.562,15.655
1.65,50,225,1,32.505,6.923,12.703
1.6,50,90,1,38.73,8.1533,11.516
1.7,50,270,1,39.355,10.845,8.6685
1.65,300,180,0,44.829,10.013,22.386
1.7,Inf,Inf,0,47.49,11.456,13.29
1.6,150,315,0,31.976,12.623,15.043
1.65,Inf,Inf,0,45.694,11.153,12.799
1.7,200,180,1,58.667,8.3837,11.142
1.65,250,90,1,45.818,9.0987,26.454
1.65,200,135,0,53.063,8.077,13.892
1.7,200,135,0,36.12,12.139,21.178
1.7,200,90,1,28.803,6.5683,14.377
1.7,150,225,1,43.896,10.575,18.164
1.7,100,90,2,72.325,13.025,17.871
1.65,400,315,2,86.253,10.674,16.579
1.7,350,225,0,29.41,12.177,13.158
1.6,300,270,0,53.853,10.388,31.002
1.65,50,315,0,51.543,7.0339,24.899
1.65,450,270,0,25.179,8.0534,13.835
1.65,Inf,Inf,0,45.751,4.9552,13.156
1.7,350,315,1,33.48,7.3872,11.928
1.7,50,90,1,34.029,11.874,16.901
1.6,450,0,0,37.338,11.064,27.841
1.65,350,315,0,46.358,11.432,7.8876
1.6,150,270,0,57.847,18.27,11.269
1.65,100,135,1,28.557,6.7493,25.381
1.7,300,45,1,47.206,14.048,15.833
1.6,150,315,0,43.689,11.6,16.873
1.7,250,135,0,37.171,12.271,22.552
1.65,150,180,1,32.724,10.291,23.954
1.65,250,45,0,24.798,8.6575,15.078
1.6,50,180,0,38.646,8.6162,16.266
1.6,450,180,0,39.688,5.8661,25.121
1.6,400,180,0,33.663,9.377,10.869
1.7,50,225,1,29.762,14.687,14.018
1.7,50,225,1,48.231,13.937,18.563
1.65,150,315,0,47.893,13.778,17.488
1.65,200,0,1,28.86,7.7632,13.565
1.65,Inf,Inf,0,48.789,15.634,23.988
1.65,350,90,0,37.422,13.801,15.894
1.6,Inf,Inf,0,37.694,17.086,18.404
1.65,350,0,0,43.819,15.406,9.6056
1.6,400,90,0,34.172,4.4721,16.432
1.65,100,90,0,32.784,10.014,17.368
1.7,400,135,0,54.399,5.9522,13.69
1.65,300,270,0,39.125,10.337,18.493
1.7,250,45,0,49.478,10.589,17.836
1.6,300,135,0,47.376,10.556,7.2297
1.7,450,90,2,63.017,10.634,16.211
1.6,350,180,0,57.624,10.558,16.767
1.6,350,225,2,66.006,9.9403,22.516
1.7,50,45,1,48.647,18.504,11.09
1.65,200,270,0,39.569,13.685,11.436
1.6,50,90,1,28.729,8.4007,17.792
1.7,50,315,1,43.283,9.0356,13.874
1.6,400,225,0,41.922,20.461,13.447
1.7,Inf,Inf,0,46.143,14.501,14.714
1.65,200,0,0,33.315,15.675,18.685
1.7,400,315,2,72.028,18.83,30.423
1.7,200,0,1,53.279,13.646,19.657
1.65,200,180,2,64.531,35.075,18.347
1.6,250,315,0,39.761,14.848,19.377
1.65,200,315,1,44.907,15.829,12.444
1.65,200,225,0,44.502,5.7009,15.213
1.7,400,0,0,43.047,10.757,17.774
1.7,450,45,0,57.82,16.125,13.997
1.65,Inf,Inf,0,41.953,15.952,30.048
1.65,150,315,0,35.004,20.806,19.161
1.65,150,315,0,43.485,9.3758,17.869
1.7,100,90,1,39.008,23.361,25.903
1.7,450,135,1,38.291,25.573,27.171
1.6,Inf,Inf,0,43.862,26.613,21.323
1.65,300,315,0,51.978,20.119,25.523
1.6,200,90,0,29.114,16.797,13.003
1.7,450,0,2,71.65,7.6707,11.038
1.65,Inf,Inf,2,64.94,8.0523,8.8065
1.6,50,270,2,80.934,11.56,19.849
1.7,300,315,2,90.564,11.56,13.695
1.65,200,225,0,48.068,16.222,17.266
1.65,100,135,2,93.863,6.1334,13.477
1.7,150,270,2,60.224,9.8899,14.088
1.7,450,270,2,76.822,8.5021,17.395
1.65,Inf,Inf,2,64.506,13.048,13.427
1.65,100,0,2,77.812,25.923,16.541
1.6,Inf,Inf,2,65.001,11.825,18.103
1.65,50,90,2,72.919,10.416,13.59
1.6,400,225,2,86.673,9.8697,13.553
1.6,250,45,2,75.337,8.2104,14.212
1.7,Inf,Inf,2,96.708,11.161,19.849
1.65,200,270,2,68.544,15.892,15.22
1.6,Inf,Inf,2,70.692,10.641,24.943
1.65,400,180,2,74.42,3.8048,19.87
1.6,350,45,0,52.344,9.0895,14.853
1.7,100,225,1,44.836,13.564,16.453
1.6,Inf,Inf,2,69.951,12.069,6.9213
1.6,300,225,0,57.657,12.162,20.751
1.6,50,180,2,61.422,13.922,14.477
1.7,400,315,0,52.067,17.887,18.142
1.6,400,90,2,74.594,20.688,11.802
1.7,Inf,Inf,2,88.29,7.5467,19.437
1.65,50,0,2,75.834,7.577,17.244
1.7,300,180,2,78.552,8.4346,13.073
1.6,Inf,Inf,2,69.314,13.585,13.622
1.6,350,135,0,53.285,13.976,19.873
1.7,Inf,Inf,2,67.956,14.386,9.3401
1.7,400,225,2,76.341,17.443,14.985
1.7,Inf,Inf,2,70.125,12.691,16.475
1.6,350,90,2,72.999,8.685,10.589
1.6,100,135,2,64.498,14.936,18.788
1.6,250,45,0,58.626,13.196,19.795
1.6,400,0,2,60.7,11.647,12.961
1.7,200,180,2,78.635,9.516,16.397
1.65,350,270,2,76.028,7.4785,10.973
1.7,400,90,2,67.042,13.586,13.844
1.65,400,90,0,54.507,11.006,10.291
1.6,250,180,2,68.314,6.8544,19.508
1.65,350,45,2,86.074,13.813,11.246
1.6,200,90,0,54.811,7.5214,14.619
1.6,100,0,2,489.76,929.71,669.18
1.7,400,315,0,50.092,8.0877,9.7678
1.7,100,180,2,64.433,6.9385,8.4431
1.65,50,90,2,66.781,18.429,10.863
1.7,350,180,2,64.36,6.071,8.6644
1.65,350,180,0,49.984,3.8452,11.058
1.7,100,135,2,64.536,13.413,12.765
1.6,100,180,2,70.673,9.8189,13.532
1.65,50,135,2,90.007,7.2,17.303
1.6,50,315,2,71.69,8.9576,17.681
1.6,150,315,0,47.064,11.511,12.9
1.65,350,315,0,41.178,11.874,15.25
1.7,Inf,Inf,0,49.162,15.887,20.199
1.65,300,315,0,45.702,10.828,16.987
1.6,50,135,1,38.316,11.846,10.854
1.6,350,225,0,42.345,19.07,18.748
1.7,350,0,0,51.44,6.9144,21.823
1.65,Inf,Inf,0,36.725,6.9625,15.225
1.6,400,225,0,45.741,13.025,16.248
1.6,300,135,0,40.793,5.9442,14.198
1.65,150,180,1,53.173,6.317,17.453
1.7,350,0,2,68.315,9.6165,19.163
1.65,450,45,0,46.128,5.3763,10.739
1.65,150,90,1,57.421,8.7168,8.9592
1.6,50,270,1,47.697,11.309,12.461
1.7,300,135,2,61.303,10.484,14.954
1.7,250,135,0,53.39,9.7165,16.017
1.65,300,135,0,52.459,17.528,19.534
1.7,300,225,2,60.02,15.345,13.85
1.7,100,270,1,38.338,12.116,14.27
1.65,250,135,0,42.686,13.123,23.191
1.65,50,315,1,56.197,11.081,13.271
1.65,150,45,0,33.975,13.979,22.363
1.65,400,90,0,33.625,12.966,12.479
1.65,100,180,1,24.601,8.4797,18.614
1.6,400,315,0,50.708,19.173,24.169
1.6,400,135,0,40.337,17.153,10.484
1.7,200,0,0,43.957,6.7981,15.014
1.6,150,270,0,39.814,18.563,13.307
1.7,150,135,1,51.161,16.098,18.482
1.7,400,225,0,44.689,10.839,13.963
1.7,350,180,1,50.143,9.6437,25.954
1.7,50,180,0,36.505,9.3034,13.501
1.6,450,315,0,35.716,11.314,15.362
1.65,Inf,Inf,0,36.866,10.024,8.7505
1.6,450,90,0,34.352,19.19,16.561
1.6,300,225,0,38.269,9.5982,15.666
1.6,150,315,0,48.598,16.142,9.0895
1.6,350,45,0,33.387,13.448,14.84
1.6,300,315,0,44.034,12.816,5.7859
1.65,Inf,Inf,0,34.263,9.8706,23.737
1.7,100,45,1,27.108,6.4991,15.973
1.7,200,45,0,35.293,5.4989,14.952
1.7,200,315,0,36.162,8.2071,14.682
1.7,450,135,0,36.997,15.487,23.735
1.7,300,90,0,24.092,15.639,23.688
1.65,250,90,1,50.531,11.783,12.778
1.65,Inf,Inf,0,34.903,12.34,16.318
1.65,100,180,1,33.663,11.042,12.271
1.7,250,315,1,32.067,10.204,16.816
1.6,300,135,0,14.26,6.3189,12.07
1.65,100,90,1,32.314,7.678,18.325
1.6,350,270,0,29.892,15.278,14.051
1.65,Inf,Inf,0,42.602,15.652,12.092
1.6,50,45,0,52.645,12.884,18.129
1.7,Inf,Inf,0,43.667,8.779,20.553
1.6,400,225,0,30.569,14.718,14.376
1.65,Inf,Inf,0,48.593,8.0711,22.662
1.6,200,180,0,47.139,13.016,12.397
1.7,300,135,1,38.637,13.801,11.757
1.7,Inf,Inf,2,60.313,19.799,16.66
1.6,Inf,Inf,0,38.731,9.8525,22.455
1.65,150,90,1,39.416,8.4869,17.953
1.65,200,270,0,43.031,14.297,13.049
1.65,Inf,Inf,0,51.309,9.6165,12.191
1.7,350,315,0,45.185,13.39,9.4768
1.7,400,315,0,36.837,11.853,14.247
1.6,Inf,Inf,0,30.019,9.4264,20.41
1.6,150,90,0,42.935,7.7828,14.186
1.65,Inf,Inf,0,37.842,6.7188,11.679
1.65,150,90,1,42.761,14,10.114
1.6,250,180,0,49.866,7.7183,16.339
1.6,400,225,0,34.955,13.746,19.509
1.7,50,90,1,29.799,12.024,12.253
1.65,300,270,0,26.484,11.305,15.774
1.6,50,225,0,45.737,10.444,15.278
1.7,100,270,1,35.632,8.3609,18.427
1.6,250,225,0,28.082,9.6427,12.881
1.65,Inf,Inf,0,30.092,11.312,17.121
1.7,100,45,1,36.723,15.337,19.636
1.65,450,0,0,35.558,9.4944,16.66
1.7,Inf,Inf,0,47.79,19.035,14.112
1.6,Inf,Inf,0,31.231,11.739,13.277
1.7,400,0,0,49.611,15.21,21.92
1.6,200,0,0,36.941,9.2582,14.402
1.65,350,0,0,42.21,12.257,19.989
1.65,350,315,0,45.549,10.312,15.203
1.65,Inf,Inf,0,46.904,18.142,17.8
1.6,400,0,0,37.934,16.818,16.522
1.65,350,45,0,44.836,15.32,13.266
1.65,400,90,0,43.385,23.594,11.326
1.65,100,180,0,46.162,9.8561,10.42
1.65,350,315,2,60.199,8.0208,14.326
1.7,250,180,2,62.036,15.789,14.303
1.65,Inf,Inf,0,46.275,11.757,9.8971
1.6,400,90,0,34.424,15.969,29.753
1.65,200,315,0,20.332,10.922,17.027
1.65,350,45,0,44.638,22.354,17.154
1.7,100,315,1,36.882,17.78,16.08
1.7,400,315,0,41.34,7.5214,13.352
1.6,100,270,0,39.737,10.664,9.4264
1.7,Inf,Inf,0,31.804,10.457,17.238
1.7,400,135,0,44.505,10.626,18.358
1.65,300,270,0,26.179,11.868,18.439
1.65,50,0,0,23.931,15.315,14.459
1.7,350,225,0,45.944,16.747,23.519
1.7,50,45,0,25.161,14.088,11.894
1.6,100,135,0,29.101,10.567,17.724
1.7,50,270,1,23.517,15.798,19.89
1.6,150,135,0,26.971,8.7831,23.628
1.6,300,225,0,45.589,20.254,11.043
1.7,Inf,Inf,2,70.189,12.338,29.893
1.65,Inf,Inf,0,52.956,9.4994,22.171
1.7,400,270,0,25.788,7.746,13.792
1.6,450,225,0,39.708,11.171,17.086
1.6,400,45,0,29.255,6.9372,17.423
1.65,300,315,0,20.288,8.9149,14.421
1.65,Inf,Inf,0,55.053,7.4482,16.93
1.7,100,90,1,32.764,14.176,19.506
1.6,150,0,0,51.583,13.558,17
1.6,450,45,0,36.177,11.191,17.767
1.7,100,0,0,41.679,9.6769,23.052
1.65,200,225,1,32.631,11.011,19.811
1.7,100,90,1,26.563,6.9282,10.336
1.6,350,180,0,20.753,9.1365,10.212
1.65,300,225,0,25.3,11.294,12.326
1.6,100,270,1,33.713,7.6904,19.967
1.65,450,270,0,25.887,7.6904,16.104
1.7,450,90,0,31.919,12.476,11.94
1.6,250,135,0,27.999,8.9709,22.931
1.65,Inf,Inf,0,35.174,9.3723,18.942
1.65,400,90,0,39.741,9.0228,20.866
1.65,250,270,1,40.586,8.3227,17.806
1.65,150,135,0,38.712,13.298,24.31
1.65,Inf,Inf,0,32.595,7.4594,14.662
1.6,Inf,Inf,0,41.051,11.043,17.576
1.65,200,45,0,22.302,8.4035,13.789
1.7,300,45,0,33.214,16.673,23.082
1.7,200,45,0,28.137,8.8641,13.292
1.7,450,270,0,30.979,6.4143,9.358
1.65,Inf,Inf,0,35.391,12.549,14.455
1.7,100,90,1,31.72,8.2144,13.843
1.6,400,270,0,26.517,11.904,13.336
1.65,200,270,1,33.216,12.446,15.449
1.7,450,270,1,30.537,11.412,9.6757
1.7,Inf,Inf,0,44.032,16.741,17.523
1.7,300,45,0,23.907,12.409,14.377
1.6,Inf,Inf,0,27.466,6.7599,15.661
1.6,150,0,0,49.634,8.6548,24.072
1.65,50,0,0,11.742,8.1723,9.5982
1.6,350,225,0,34.029,13.484,12.668
1.6,150,135,0,17.912,10.365,9.3005
1.7,50,45,1,32.808,6.4807,27.221
1.65,300,45,0,27.293,9.1469,23.839
1.6,50,0,0,32.244,8.8156,6.2792
1.7,200,270,0,42.092,10.993,23.867
1.6,Inf,Inf,0,30.717,10.123,8.3009
1.6,400,180,0,35.72,15.151,15.427
1.7,350,135,0,34.592,12.406,14.565
1.65,200,90,1,40.3,9.8851,13.374
1.6,150,45,0,33.83,14.182,17.905
1.6,350,0,0,30.496,12.116,12.433
1.65,350,135,0,25.969,13.438,17.631
1.65,200,180,0,25.816,9.1026,11.587
1.7,450,45,0,31.309,14.58,8.7069
1.65,50,225,1,22.795,10.064,12.473
1.6,250,270,0,30.377,7.2309,10.858
1.6,100,315,0,26.311,12.402,15.272
1.7,150,225,1,29.066,7.9181,8.725
1.7,100,315,1,25.83,9.6412,12.694
1.65,450,135,0,22.602,10.67,12.311
1.65,350,135,0,21.479,6.7259,17.728
1.65,350,45,0,33.588,19.534,8.6548
1.6,450,225,0,29.691,6.4904,11.083
1.6,50,315,0,47.254,11.732,30.547
1.65,Inf,Inf,0,30.532,7.4706,20.123
1.65,Inf,Inf,0,31.646,10.259,22.693
1.6,450,270,0,26.917,9.7639,8.0386
1.7,Inf,Inf,0,25.728,11.898,27.013
1.6,450,0,0,38.029,14.111,16.042
1.6,100,225,0,26.089,11.298,15.923
1.65,450,270,0,27.069,16.266,21.361
1.65,450,45,0,29.353,14.329,8.6959
1.65,350,180,0,26.148,6.8522,12.463
1.6,450,225,0,24.98,12.394,18.183
1.65,150,135,0,30.736,14.357,11.361
1.7,450,225,0,26.103,9.8634,14.206
1.65,300,225,1,20.615,8.0504,17.127
1.65,Inf,Inf,0,32.717,14.961,11.74
1.65,400,180,0,25.125,11.715,20.96
1.6,200,135,0,20.932,8.7994,17.823
1.65,Inf,Inf,0,18.254,6.7981,10.512
1.65,Inf,Inf,0,30.556,19.27,13.998
1.65,150,135,1,26.321,12.293,17.353
1.7,400,180,0,19.94,14.928,11.853
1.7,100,45,0,52.468,10.508,13.25
1.7,100,270,1,29.091,12.763,8.46
1.7,400,45,0,24.482,10.964,20.385
1.7,Inf,Inf,0,19.186,6.0474,11.452
1.65,Inf,Inf,0,27.827,16.499,13.882
1.65,400,135,0,27.819,8.0256,15.56
1.65,100,270,0,45.976,8.0134,13.711
1.65,350,0,0,37.051,6.9213,15.614
1.6,400,45,0,31.929,9.7532,15.919
1.6,400,315,0,45.04,14.449,24.04
1.6,400,45,0,33.444,9.8334,12.933
1.7,100,135,1,41.004,11.045,21.029
1.7,50,270,1,22.964,7.6052,12.878
1.6,Inf,Inf,0,41.385,8.7505,17.252
1.65,300,270,0,34.154,13.141,12.478
1.6,Inf,Inf,0,37.04,10.214,19.687
1.7,Inf,Inf,0,43.767,10.657,13.158
1.6,Inf,Inf,0,49.024,12.803,17.554
1.65,300,315,0,45.177,4.3997,16.115
1.7,250,0,0,41.862,7.9776,9.1026
1.6,50,135,1,41.698,5.8513,19.688
1.7,150,270,1,37.163,10.426,13.957
1.7,250,315,1,28.693,6.4807,15.743
1.6,Inf,Inf,0,37.904,9.7101,19.085
1.7,400,90,1,47.463,8.6179,21.81
1.65,Inf,Inf,0,28.246,9.8842,7.6718
1.7,150,180,0,39.986,18.659,12.996
1.6,200,0,0,32.422,15.967,8.3038
1.65,250,90,1,36.086,3.7417,9.468
1.65,200,180,1,47.128,18.111,25.488
1.7,50,225,1,46.414,11.127,21.575
1.7,Inf,Inf,0,40.031,6.4734,14.432
1.6,150,180,0,43.434,12.828,21.169
1.7,300,45,1,40.387,10.855,11.904
1.65,450,225,0,32.334,7.5907,6.4734
1.65,Inf,Inf,0,44.146,7.9821,11.119
1.6,50,45,0,43.98,8.2451,15.26
1.7,50,270,1,43.169,7.1979,15.952
1.65,100,90,0,43.094,9.9571,15.872
1.6,Inf,Inf,0,32.963,8.2883,6.6063
1.65,300,135,1,44.862,13.188,19.853
1.7,350,180,1,40.446,7.8072,12.726
1.65,Inf,Inf,0,41.063,10.703,16.051
1.65,Inf,Inf,0,29.601,8.4148,16.039
1.65,250,270,0,44.149,19.313,22.245
1.7,350,135,1,43.069,8.7495,23.614
1.6,450,270,0,37.778,13.541,10.184
1.65,350,180,0,18.925,8.3324,17.766
1.65,200,135,0,37.693,22.129,22.519
1.6,Inf,Inf,0,13.619,11.013,11.253
1.6,Inf,Inf,0,43.661,9.4239,8.3552
1.7,50,0,1,47.038,13.439,15.305
1.65,450,225,0,38.144,13.158,23.711
1.6,50,45,0,34.19,12.461,16.283
1.6,350,315,0,33.644,8.0523,13.541
1.65,300,270,1,35.182,8.4825,14.306
1.65,Inf,Inf,0,25.475,12.75,17.936
1.6,400,225,0,34.221,12,21.326
1.7,250,180,1,41.907,12.152,14.02
1.65,400,45,0,37.837,19.584,17.053
1.65,450,315,0,35.319,14.455,11.796
1.7,100,0,1,28.223,12.107,14.525
1.7,450,90,1,42.095,14.859,10.677
1.7,450,180,0,18.533,12.634,15.535
1.65,Inf,Inf,0,19.141,8.7831,9.0159
1.7,350,315,0,38.348,15.113,14.904
1.6,350,45,0,54.691,14.213,13.601
1.6,Inf,Inf,0,27.463,9.2649,28.45
1.65,450,135,0,14.006,14.287,8.5189
1.6,Inf,Inf,0,30.874,4.2984,12.459
1.6,400,270,0,52.361,17.161,10.73
1.7,450,90,0,28.946,5.7756,19.06
1.6,350,135,0,14.775,11.922,9.3223
1.6,100,0,0,30.323,11.37,21.66
1.7,150,270,1,34.482,12.216,21.778
1.65,300,180,1,27.557,7.4386,14.329
1.7,50,180,1,36.533,7.5012,16.069
1.65,Inf,Inf,0,24.963,18.707,17.971
1.6,150,90,0,20.233,11.892,4.6828
1.65,450,45,0,31.351,15.875,14.372
1.6,450,0,0,39.375,11.081,17.357
1.7,50,135,1,30.112,11.057,14.607
1.7,250,270,0,31.503,8.7451,20.178
1.65,100,45,1,29.042,11.224,10.306
1.7,400,180,0,21.057,8.8291,10.92
1.6,350,0,0,22.155,12.415,16.369
1.6,100,315,0,31.19,11.261,16.039
1.7,200,45,0,24.342,11.326,22.367
1.65,Inf,Inf,0,16.585,12.575,13.763
1.6,250,315,0,16.837,15.969,9.2736
1.6,100,225,0,30.544,18.209,21.885
1.7,50,0,1,36.52,14.745,17.046
1.7,100,135,1,22.75,15.655,12.489
1.7,Inf,Inf,0,25.374,10.011,15.056
1.65,450,45,0,22.835,10.602,7.5676
1.6,300,180,0,47.039,5.6426,21.11
1.7,250,90,1,40.782,6.1818,10.239
1.7,Inf,Inf,0,37.752,11.163,16.793
1.65,200,135,0,34.886,9.8706,12.326
1.65,350,315,0,27.714,13.668,18.721
1.6,250,90,0,28.336,5.8797,17.019
1.6,200,180,0,24.131,18.157,20.031
1.65,Inf,Inf,0,24.729,15.608,12.628
1.6,Inf,Inf,0,47.382,5.0125,17.572
1.65,400,225,0,24.984,12.127,18.822
1.6,100,135,0,24.642,14.071,22.974
1.7,150,0,2,2259.4,1118.2,817.96
1.7,Inf,Inf,0,28.987,11.351,12.51
1.7,Inf,Inf,0,28.258,10.422,18.971
1.65,200,270,1,34.076,9.0514,21.085
1.65,400,270,0,19.788,11.019,12.51
1.65,350,45,0,22.323,10.981,22.494
1.6,50,45,0,17.971,4.6853,9.16
1.7,Inf,Inf,0,22.782,14.063,14.947
1.7,50,0,1,24.199,15.247,16.466
1.65,100,45,1,27.867,14.923,23.833
1.6,100,135,0,19.609,11.745,9.4642
1.6,300,315,0,25.632,17.179,15.175
1.6,50,270,0,28.556,10.797,16.69
1.7,100,270,1,22.077,7.1302,13.747
1.65,350,180,1,22.788,10.908,13.845
1.7,300,0,0,26.613,5.5377,17.67
1.65,450,315,0,31.746,12.781,22.649
1.6,Inf,Inf,0,27.63,10.876,22.626
1.7,50,225,1,29.605,19.514,23.881
1.7,200,270,1,24.256,14.318,20.178
1.7,250,225,1,22.689,9.7092,15.517
1.7,150,90,1,24.487,8.4797,6.9248
1.7,100,135,1,27.245,9.0987,12.235
1.65,300,270,2,299.3,699.37,520.75
1.6,Inf,Inf,0,25.854,12.674,15.903
1.65,250,135,0,27.418,13.774,19.086
1.65,350,270,1,34.568,15.721,13.961
1.7,150,180,1,23.12,9.0859,16.422
1.7,250,0,0,19.755,13.158,9.913
1.7,350,270,1,25.09,13.244,21.339
1.65,Inf,Inf,0,35.398,14.136,11.436
1.65,350,315,0,25.231,15.73,17.96
1.6,200,135,0,33.733,6.1837,19.76
1.7,450,180,1,18.793,9.3417,15.593
1.65,Inf,Inf,0,30.149,25.003,13.952
1.7,300,90,1,22.822,15.55,19.5
1.7,100,180,1,20.999,14.142,17.533
1.65,300,90,1,32.253,12.838,18.927
1.6,300,90,0,30.403,12.484,17.578
