1.7,400,90,0,11.768,8.5635,10.527
1.6,200,45,1,32.11,12.286,31.942
1.7,250,270,0,21.843,13.005,16.881
1.65,50,135,1,21.376,13.768,16.801
1.7,350,315,0,18.683,11.618,21.01
1.7,Inf,Inf,0,20.923,15.856,13.426
1.6,300,315,0,29.158,8.5021,8.6262
1.6,150,135,0,31.89,12.895,18.122
1.65,450,135,0,31.997,16.587,14.871
1.6,Inf,Inf,0,21.617,6.873,12.275
1.6,450,45,0,21.02,12.877,16.43
1.65,200,315,0,38.535,16.083,19.722
1.6,400,135,0,37.847,10.999,22.037
1.65,450,45,0,30.892,18.318,18.098
1.7,50,45,1,33.8,11.786,17.786
1.65,450,225,0,27.418,10.66,26.376
1.6,150,180,0,18.583,11.658,14.3
1.7,Inf,Inf,0,31.513,13.732,19.472
1.7,300,315,0,32.666,14.303,25.304
1.65,Inf,Inf,0,23.933,7.445,10.19
1.6,100,135,0,19.988,13.742,16.219
1.7,Inf,Inf,0,11.973,6.3682,10.908
1.7,Inf,Inf,0,24.195,14.611,26.049
1.7,450,180,0,18.546,14.182,11.032
1.7,Inf,Inf,0,12.948,6.4531,12.66
1.6,Inf,Inf,0,20.51,11.631,17.841
1.6,50,180,0,20.613,10.614,20.54
1.7,150,45,1,17.91,9.992,8.2017
1.65,300,90,0,28.279,16.359,19.095
1.7,250,180,0,19.198,10.973,15.002
1.65,Inf,Inf,0,14.812,11.946,13.83
1.7,450,315,0,15.827,8.4853,14.707
1.6,400,45,0,24.757,9.1768,14.928
1.65,350,315,0,34.101,17.655,24.142
1.6,250,135,0,17.21,10.403,15.712
1.6,300,135,0,30.037,9.5235,19.44
1.6,450,315,0,15.213,8.9602,15.35
1.65,450,315,0,25.696,12.928,17.934
1.7,Inf,Inf,0,25.874,14.983,25.213
1.65,200,180,0,26.923,16.409,22.424
1.6,150,45,0,17.439,10.212,14.412
1.7,Inf,Inf,0,22.168,14.166,8.1445
1.7,50,315,1,25.331,16.426,23.829
1.7,450,0,0,25.185,10.784,23.2
1.7,150,225,1,26.56,12.065,20.413
1.6,250,90,0,25.58,16.009,22.911
1.6,Inf,Inf,0,19.379,9.4239,21.236
1.6,250,270,0,30.436,9.5519,23.495
1.6,100,90,0,13.951,8.1053,17.637
1.6,300,180,0,11.994,6.0788,12.536
1.65,400,315,0,19.683,12.13,16.805
1.6,300,90,0,17.457,6.802,19.049
1.65,450,0,0,18.407,13.951,16.052
1.7,Inf,Inf,0,19.709,9.9391,17.054
1.65,250,135,0,13.523,12.171,10.599
1.65,350,225,0,17.863,16.225,9.3605
1.6,100,45,0,15.958,8.9709,8.3009
1.65,Inf,Inf,0,21.521,15.188,17.213
1.6,250,90,0,13.012,8.7902,11.501
1.7,300,225,1,30.482,10.69,15.809
1.6,Inf,Inf,0,19.336,9.8262,19.116
1.6,300,225,2,61.03,19.111,15.84
1.7,100,0,0,31.915,19.634,24.185
1.65,150,135,0,15.591,11.354,13.088
1.65,200,315,1,24.907,14.076,16.108
1.6,450,135,0,13.7,13.913,6.7999
1.65,100,315,1,22.902,11.925,15.473
1.6,300,225,0,28.108,16.521,21.43
1.6,350,45,0,30.244,14.84,19.006
1.65,100,90,0,37.512,16.852,22.257
1.7,Inf,Inf,0,18.985,14.091,15.418
1.65,100,270,0,19.608,7.415,19.47
1.6,200,135,0,29.287,11.288,14.367
1.7,150,315,0,17.024,10.768,16.57
1.7,400,90,0,22.965,12.41,12.762
1.65,50,45,1,22.68,13.829,17.859
1.6,Inf,Inf,0,29.471,8.7739,16.78
1.7,300,180,0,20.84,7.8819,23.483
1.6,Inf,Inf,0,22.584,16.066,20.086
1.7,Inf,Inf,0,22.418,11.414,16.861
1.6,300,0,0,21.009,6.4017,16.514
1.7,300,180,0,26.219,11.186,19.015
1.7,50,90,0,24.2,18.315,10.656
1.6,250,90,0,20.888,12.009,14.469
1.7,350,270,0,28.624,9.13,19.045
1.7,300,270,1,17.554,8.9752,14.607
1.65,350,180,0,22.176,13.491,15.25
1.6,350,45,0,21.034,8.6575,14.209
1.6,100,0,0,16.522,12.627,12.236
1.65,150,180,1,34.29,9.7943,24.18
1.65,200,180,0,23.597,13.212,17.618
1.6,250,0,0,16.429,7.2045,15.945
1.65,450,180,0,25.739,7.8456,13.136
1.65,400,225,0,22.838,9.9403,14.893
1.6,Inf,Inf,0,35.369,15.596,18.234
1.7,100,135,1,44.379,17.566,13.415
1.65,450,90,0,24.631,14.3,21.924
1.6,300,0,0,31.127,15.378,17.92
1.7,350,90,1,29.015,11.937,21.273
1.65,50,315,1,18.348,11.539,16.55
1.6,400,90,1,28.942,14.476,14.4
1.65,300,135,1,48.294,17.358,19.05
1.7,300,135,1,29.07,14.852,11.513
1.65,250,225,0,18.148,8.5996,7.4992
1.7,350,225,0,26.409,17.796,28.02
1.6,350,270,0,31.526,15.31,20.764
1.7,450,135,1,32.653,8.6959,11.176
1.65,100,225,0,28.336,11.674,17.036
1.65,350,225,1,22.875,12.466,19.097
1.7,300,225,0,26.432,14.822,10.525
1.65,150,225,0,30.079,14.588,19.789
1.7,150,0,1,24.004,18.33,6.1606
1.6,200,180,1,27.419,10.282,17.566
1.6,200,0,0,32.616,15.192,13.976
1.7,Inf,Inf,0,48.181,24.568,19.84
1.7,450,225,0,33.825,16.658,14.346
1.6,300,90,0,41.31,12.97,8.0434
1.65,200,315,0,48.694,10.991,13.538
1.7,50,45,1,48.616,23.055,27.489
1.7,450,225,0,52.018,14.639,21.673
1.6,200,225,0,15.27,10.495,10.542
1.7,150,90,0,30.779,8.5774,17.221
1.65,150,270,1,32.968,16.151,18.361
1.7,100,180,1,31.993,11.816,11.148
1.7,Inf,Inf,0,28.726,11.265,15.285
1.65,250,270,1,33.597,12.563,17.25
1.7,300,45,1,34.365,14.882,19.822
1.7,300,90,1,26.721,10.444,28.499
1.6,350,225,0,35.274,11.526,23.469
1.7,Inf,Inf,0,37.149,16.221,15.999
1.65,50,0,1,45.862,14.211,24.896
1.65,400,270,0,37.339,12.045,13.685
1.65,50,180,0,42.471,15.394,25.304
1.6,100,135,0,28.295,13.825,12.826
1.6,Inf,Inf,0,48.547,13.734,13.973
1.6,350,270,0,28.063,15.01,9.4466
1.65,150,225,1,43.546,7.678,15.882
1.6,450,270,0,38.141,12.589,23.379
1.7,250,315,0,32.157,6.5465,13.458
1.7,200,0,0,50.382,17.841,20.944
1.65,150,0,1,29.029,10.292,18.987
1.7,150,45,0,45.707,11.928,15.647
1.65,150,90,1,36.198,11.868,10.302
1.6,200,270,0,49.657,9.5019,22.788
1.6,200,45,0,55.769,21.094,10.845
1.6,450,45,0,55.712,12.687,20.223
1.6,150,0,0,23.543,15.784,16.518
1.6,Inf,Inf,0,34.93,9.6723,15.313
1.6,Inf,Inf,0,29.029,9.8842,18.911
1.65,250,180,1,34.016,14.942,10.69
1.65,350,135,0,26.783,11.786,14.024
1.65,250,45,1,23.607,14.347,19.705
1.65,150,270,0,24.558,11.187,29.262
1.65,200,135,0,21.375,12.342,15.861
1.6,350,225,0,17.026,9.7605,15.618
1.7,350,315,0,17.058,12.203,15.931
1.7,450,135,0,41.93,17.564,11.276
1.6,50,0,1,34.361,9.9451,33.573
1.65,450,90,0,36.281,11.817,20.881
1.7,150,315,1,40.495,9.2804,20.149
1.65,50,135,1,26.907,14.305,18.768
1.65,350,270,0,41.383,19.222,33.63
1.7,450,225,0,13.566,10.983,11.202
1.6,250,180,0,20.534,9.8899,10.981
1.6,200,45,0,22.369,11.377,19.093
1.7,250,45,1,18.651,13.957,14.402
1.6,450,270,0,21.106,15.982,19.354
1.65,100,0,1,21.581,10.286,14.223
1.6,250,315,0,46.119,16.622,21.344
1.7,200,90,1,40.041,11.981,12.036
1.6,Inf,Inf,0,33.47,14.568,15.093
1.7,Inf,Inf,0,31.312,10.13,20.68
1.65,350,225,0,17.619,8.726,18.974
1.65,Inf,Inf,0,36.684,18.043,10.562
1.65,100,270,0,25.852,7.0102,14.909
1.7,400,270,0,33.474,9.2649,15.655
1.65,450,225,0,30.984,13.617,15.833
1.65,150,270,0,43.895,12.166,24.936
1.6,100,315,0,34.468,8.4842,16.501
1.6,Inf,Inf,0,32.058,6.3005,9.288
1.65,250,0,0,23.212,9.9391,21.03
1.6,50,135,1,33.21,3.9097,29.729
1.7,50,90,0,26.628,8.3009,15.617
1.65,Inf,Inf,0,13.886,7.9271,14.837
1.7,400,135,0,10.79,5.9,10.946
1.6,Inf,Inf,0,24.935,6.9864,14.763
1.6,50,225,0,15.207,10.357,11.012
1.6,400,135,0,46.252,14.888,25.793
1.65,150,90,1,26.389,7.3937,15.263
1.6,250,225,0,19.359,9.9777,12.803
1.6,350,270,0,27.861,11.075,14.781
1.6,Inf,Inf,0,32.317,10.925,14.515
1.7,400,45,0,17.215,7.1801,17.258
1.6,50,180,1,22.725,10.426,20.68
1.7,Inf,Inf,0,39.006,11.429,16.119
1.65,150,45,0,22.555,17.411,14.685
1.7,Inf,Inf,0,28.463,15.639,25.962
1.65,300,180,0,26.561,8.3227,22.516
1.7,200,270,1,36.506,7.2061,14.102
1.65,Inf,Inf,2,61.56,14.055,15.919
1.65,200,0,0,24.017,11.686,16.093
1.65,150,45,0,37.399,10.653,22.926
1.65,150,0,0,24.986,13.737,14.17
1.65,150,225,0,22.207,12.088,12.045
1.65,200,0,0,32.253,11.273,14.059
1.65,100,315,1,21.046,13.918,14.041
1.7,100,45,1,35.881,5.3497,16.678
1.6,Inf,Inf,0,22.665,10.71,13.474
1.6,400,180,0,35.169,13.939,16.059
1.65,250,315,0,29.288,10.952,11.759
1.6,450,0,0,29.654,12.759,13.953
1.7,Inf,Inf,0,18.612,5.2281,15.561
1.6,Inf,Inf,0,26.315,12.154,14.213
1.6,150,270,0,23.459,8.1123,15.334
1.6,200,0,0,26.282,11.06,20.02
1.6,250,135,0,25.362,15.968,21.541
1.7,250,45,1,9.3858,6.9166,7.8729
1.7,350,270,0,21.005,8.9043,23.972
1.7,Inf,Inf,0,56.906,19.178,21.931
1.65,350,270,0,42.526,17.54,15.824
1.65,100,45,0,20.549,6.093,10.042
1.7,Inf,Inf,0,22.198,5.5275,12.361
1.7,Inf,Inf,0,9.5646,5.0474,9.7248
1.65,Inf,Inf,0,14.94,5.6569,15.971
1.6,50,0,0,20.784,8.8775,12.488
1.7,350,225,2,15.512,6.3882,10.518
1.65,200,135,0,17.972,5.5291,14.362
1.7,150,270,1,15.386,7.6376,7.1514
1.6,Inf,Inf,0,24.688,12.517,12.261
1.6,200,315,0,21.694,15.869,19.935
1.6,300,315,0,30.727,9.4994,12.048
1.65,350,45,0,28.053,7.3473,24.348
1.6,300,270,1,21.918,7.9181,14.223
1.7,250,225,0,13.307,6.4031,10.277
1.65,150,135,1,18.671,8.2624,16.239
1.65,100,315,1,32.46,5.2898,10.014
1.65,100,315,1,25.483,13.553,13.06
1.7,450,135,1,24.978,13.928,16.89
1.7,450,90,0,36.174,10.565,23.43
1.6,250,225,0,17.93,7.2506,14.565
1.7,100,180,1,40.7,10.569,24.847
1.7,100,225,1,37.698,6.5014,13.994
1.65,400,45,0,23.524,10.111,18.962
1.7,350,0,0,21.921,10.39,11.646
1.7,150,135,1,19.615,13.607,16.071
1.6,300,315,0,12.938,7.1147,7.461
1.65,400,315,0,27.469,7.9631,9.5319
1.6,200,315,0,23.19,8.6106,18.883
1.6,50,225,0,23.83,9.9678,14.633
1.7,100,225,1,19.978,8.7505,19.943
1.65,50,180,0,24.476,7.7552,19.786
1.6,250,0,0,27.928,9.7898,20.643
1.65,250,0,1,17.678,9.0702,17.707
1.65,350,225,0,21.662,9.3417,20.591
1.65,100,45,0,18.607,7.3193,14.684
1.7,Inf,Inf,0,43.583,17.942,22.385
1.6,300,270,0,25.826,12.681,22.207
1.7,Inf,Inf,0,25.948,10.786,12.402
1.65,Inf,Inf,0,27.867,6.5283,17.073
1.7,100,135,1,27.546,13.416,18.151
1.7,250,90,0,15.717,10.21,14.637
1.7,300,225,0,13.766,6.0198,10.484
1.6,Inf,Inf,0,18.188,12.478,17.523
1.65,400,45,0,40.108,13.663,16.926
1.6,300,45,0,29.203,13.994,13.799
1.6,200,225,0,46.81,11.88,17.8
1.7,Inf,Inf,0,50.487,8.5133,13.594
1.65,200,45,0,18.518,8.3837,15.614
1.65,50,225,1,16.584,11.041,10.92
1.65,250,225,0,23.539,16.952,12.142
1.6,250,180,0,21.177,9.7931,18.256
1.6,350,0,0,23.648,7.3046,11.445
1.6,250,0,0,22.266,9.6028,12.933
1.6,400,135,0,40.255,9.5194,24.034
1.65,300,45,0,23.021,6.6063,10.596
1.7,50,315,1,36.753,11.032,16.808
1.6,50,90,1,19.858,10.142,13.82
1.65,450,135,0,47.617,6.245,14.3
1.6,50,225,0,25.254,12.812,15.372
1.7,250,90,1,26.537,10.65,14.392
1.6,350,135,0,20.633,7.9102,15.404
1.65,200,0,0,23.032,15.707,13.98
1.7,450,270,0,28.555,9.6427,9.6954
1.7,Inf,Inf,0,13.202,7.6614,10.521
1.65,150,45,1,25.551,4.7208,13.432
1.7,Inf,Inf,0,33.988,9.2543,24.112
1.65,50,0,1,25.27,10.245,18.188
1.65,50,45,1,27.562,17.378,10.547
1.65,50,270,0,40.875,8.1182,16.889
1.6,Inf,Inf,0,41.557,8.5328,11.701
1.7,450,0,0,38.321,10.056,15.537
1.6,50,90,0,25.371,8.7331,13.043
1.6,350,135,0,29.84,10.048,15.5
1.6,300,225,0,49.961,6.8069,14.887
1.65,Inf,Inf,2,68.795,10.068,18.932
1.6,50,0,0,31.43,7.1514,18.883
1.65,200,270,1,28.512,8.1755,8.9283
1.7,400,180,0,23.509,6.2029,20.295
1.7,200,0,1,21.104,9.7785,17.497
1.65,150,225,0,20.813,11.8,7.8498
1.65,350,90,0,51.977,14.058,20.796
1.6,150,180,0,32.746,3.9619,11.376
1.65,200,315,0,26.203,12.313,17.506
1.6,Inf,Inf,0,20.216,13.533,9.0738
1.6,Inf,Inf,0,39.252,8.685,23.256
1.7,250,90,0,25.571,8.8277,15.712
1.65,100,270,0,27.12,8.9443,26.429
1.65,100,90,0,23.776,11.312,13.673
1.6,Inf,Inf,0,43.703,6.4807,10.71
1.65,300,0,0,37.66,11.996,11.206
1.7,300,90,0,23.529,10.727,17.033
1.7,450,0,0,41.496,6.424,17.046
1.7,350,45,1,16.866,8.5346,15.856
1.7,50,180,1,20.943,9.9163,14.445
1.7,350,315,0,43.776,10.69,16.195
1.65,350,0,0,37.414,12.469,21.586
1.6,150,45,0,32.599,7.1001,20.612
1.65,150,315,0,12.377,5.0551,9.5431
1.65,150,180,1,33.734,13.563,15.367
1.6,250,135,0,13.08,9.6041,12.615
1.65,50,90,1,20.604,8.7821,15.341
1.7,50,135,1,35.898,7.6033,14.198
1.7,100,180,1,34.246,13.577,6.317
1.7,150,45,1,39.922,10.85,16.458
1.6,150,315,0,50.923,11.221,6.3509
1.6,450,45,0,48.803,11.199,19.007
1.65,350,225,0,44.491,12.553,10.708
1.7,50,315,1,31.164,11.148,14.262
1.65,350,45,1,31.247,4.3534,10.438
1.7,200,225,1,38.79,9.4934,14.798
1.7,Inf,Inf,0,46.263,10.155,15.406
1.65,350,135,0,48.931,16.026,18.524
1.7,400,45,0,48.69,5.4116,15.345
1.6,300,0,0,45.62,7.8072,13.831
1.6,150,225,0,49.725,22.677,26.219
1.6,200,135,2,60.144,4.5981,20.123
1.7,400,270,0,45.987,10.161,6.4217
1.6,100,225,2,60.776,9.5534,23.825
1.65,100,45,0,55.832,6.0238,10.828
1.6,400,135,0,56.487,10.214,17.421
1.6,150,0,0,59.313,10.099,14.373
1.6,450,180,0,46.209,6.6962,12.253
1.7,Inf,Inf,0,32.513,8.0434,16.654
1.6,300,0,2,71.358,9.1652,15.248
1.6,150,225,0,50.132,11.892,20.086
1.65,350,45,0,43.317,9.4415,11.866
1.6,300,180,0,27.432,7.2297,19.845
1.6,100,315,0,45.935,5.9722,11.725
1.65,Inf,Inf,0,42.237,6.431,14.985
1.65,350,135,0,50.246,8.5968,9.9785
1.6,450,315,0,52.395,9.3044,11.532
1.65,300,180,1,59.362,9.9115,16.866
1.6,250,0,0,39.676,9.5085,17.037
1.7,150,180,1,55.069,11.739,16.459
1.7,50,0,1,49.28,7.5214,26.481
1.7,250,225,0,49.858,13.021,19.705
1.6,Inf,Inf,0,47.933,9.6649,15.707
1.6,450,135,0,44.129,8.5189,18.51
1.65,50,225,1,34.887,8.756,13.829
1.6,100,315,0,55.213,9.5319,13.802
1.65,450,45,0,46.286,10.73,13.32
1.7,Inf,Inf,0,44.809,9.6065,13.895
1.65,Inf,Inf,0,49.379,6.4254,14.071
1.6,200,270,0,55.233,10.657,15.137
1.65,200,270,0,46.985,15.16,18.731
1.65,Inf,Inf,0,36.959,12.794,18.639
1.65,Inf,Inf,0,20.934,9.6757,16.823
1.65,150,90,1,24.797,8.7983,15.711
1.65,Inf,Inf,0,25.602,6.5014,16.427
1.6,400,90,0,50.521,10.797,17
1.7,400,0,0,54.599,12.28,20.37
1.6,100,270,2,64.723,8.4205,13.322
1.6,300,45,2,92.292,7.5297,11.514
1.7,Inf,Inf,0,48.282,6.9847,15.388
1.7,100,90,2,61.877,8.9523,10.245
1.6,450,135,0,34.493,8.8479,24.186
1.7,450,225,0,21.193,13.604,12.487
1.7,Inf,Inf,0,45.018,16.266,17.967
1.6,50,90,1,33.558,13.464,15.098
1.7,200,0,1,45.114,11.385,22.045
1.6,100,0,0,43.674,7.0711,13.843
1.65,100,90,1,49.49,7.6749,22.104
1.6,450,315,0,42.384,7.2198,16.793
1.6,150,180,0,33.914,8.4797,19.408
1.6,50,270,0,32.527,10.641,19.612
1.65,Inf,Inf,0,18.139,11.141,13.721
1.65,300,180,1,24.609,7.7078,20.227
1.65,450,0,0,41.769,18.158,12.635
1.7,150,180,1,35.426,16.92,17.655
1.6,150,315,0,37.521,11.841,7.9989
1.6,450,270,0,29.79,10.703,17.8
1.7,Inf,Inf,0,22.145,11.301,7.9237
1.7,400,180,0,45.57,8.7451,24.402
1.7,450,270,0,56.269,12.724,18.679
1.6,Inf,Inf,0,54.419,13.648,13.384
1.65,50,225,0,37.946,7.463,11.42
1.6,Inf,Inf,0,30.52,10.254,21.07
1.7,250,45,2,62.604,10.039,19.167
1.65,200,225,0,29.428,9.4831,24.934
1.6,200,315,1,22.311,13.959,15.282
1.7,200,270,1,19.359,8.9443,14.473
1.6,150,45,0,25.547,5.2763,25.718
1.7,100,225,1,30.071,12.433,29.195
1.7,300,315,1,35.985,17.145,10.066
1.65,200,180,0,33.656,13.6,20.934
1.65,100,225,0,30.8,12.282,18.059
1.7,150,315,2,85.68,77.824,64.947
1.6,Inf,Inf,0,17.966,12.267,12.659
1.65,450,315,0,36.436,32.366,24.579
1.7,400,90,0,33.623,11.256,16.318
1.65,250,180,1,34.42,11.6,16.91
1.65,150,135,1,16.691,6.8034,16.234
1.7,100,0,1,40.733,16.531,17.279
1.7,Inf,Inf,0,20.37,7.8194,13.668
1.7,400,225,0,14.792,10.457,8.6355
1.65,Inf,Inf,0,15.164,10.114,12.103
1.7,400,225,0,29.758,20.003,26.758
1.65,450,135,0,23.856,13.708,16.777
1.6,150,0,0,29.435,13.856,21.981
1.6,100,315,0,39.77,9.6757,15.976
1.6,350,315,0,26.676,9.5009,8.5346
1.6,300,0,0,26.385,18.032,12.218
1.7,150,315,1,52.109,12.288,28.094
1.65,250,45,0,20.14,8.077,11.24
1.6,200,315,0,29.365,13.673,26.739
1.6,100,90,0,33.13,12.569,23.287
1.65,250,180,0,40.118,14.194,23.731
1.65,250,225,0,18.19,9.5319,17.976
1.6,250,45,0,17.717,11.725,15.241
1.65,350,0,0,36.112,19.149,30.517
1.7,100,45,0,25.754,11.056,19.67
1.7,Inf,Inf,0,21.911,21.616,15.306
1.7,200,315,1,30.327,16.44,16.388
1.6,Inf,Inf,0,18.279,14.223,8.6355
1.65,100,180,1,11.463,4.8941,11.356
1.7,400,90,0,25.068,14.103,14.792
1.65,450,135,0,17.995,12.082,11.482
1.6,Inf,Inf,0,22.693,13.499,9.3034
1.65,350,0,0,23.243,7.6427,10.521
1.65,Inf,Inf,0,25.64,10.499,16.572
1.65,250,135,0,19.429,11.674,12.059
1.6,150,225,1,19.556,8.8855,21.212
1.65,100,180,1,17.349,7.4162,19.407
1.65,250,180,1,28.324,10.876,19.925
1.7,250,90,1,28.628,12.294,19.629
1.7,350,0,0,16.691,8.8318,10.286
1.7,200,315,1,21.936,6.8817,22.76
1.7,200,135,0,26.475,10.351,25.817
1.65,300,90,1,22.635,12.051,7.2342
1.6,150,90,0,20.88,10.555,19.101
1.6,50,45,0,26.867,16.045,24.646
1.7,Inf,Inf,0,27.885,15.35,20.71
1.6,150,90,1,23.98,15.348,16.585
1.65,250,315,0,19.922,9.8416,17.029
1.7,300,225,1,21.152,13.134,9.2543
1.7,350,315,0,22.517,18.142,7.8091
1.6,450,180,0,14.674,10.589,8.0256
1.6,400,270,0,24.45,11.171,10.184
1.7,Inf,Inf,0,22.339,13.537,20.493
1.7,400,270,0,15.359,6.781,15.624
1.6,400,0,0,21.275,6.7188,21.944
1.65,Inf,Inf,0,19.331,15.81,14.281
1.65,Inf,Inf,0,19.14,10.19,19.82
1.7,350,180,1,22.778,15.532,17.711
1.6,Inf,Inf,0,24.897,17.078,16.737
1.65,450,0,0,34.312,29.926,15.895
1.6,400,45,0,30.098,18.119,12.241
1.6,450,45,0,24.77,15.926,19.337
1.7,50,45,1,24.731,14.14,22.975
1.65,250,0,1,26.511,7.9776,20.914
1.65,250,45,0,27.91,18.197,13.619
1.6,100,315,0,22.861,13.284,16.638
1.7,Inf,Inf,0,26.589,18.501,17.203
1.7,Inf,Inf,0,18.924,8.4589,18.815
1.7,350,270,1,35.036,7.9343,17.934
1.7,200,315,1,18.545,5.5377,18.725
1.65,50,45,1,25.043,15.491,21.715
1.65,250,0,0,16.425,10.048,11.006
1.7,300,315,0,13.646,9.9976,9.7541
1.7,400,135,0,25.878,12.984,19.762
1.6,Inf,Inf,0,27.366,17.211,14.89
1.7,250,225,0,18.022,10.521,17.948
1.7,300,90,1,17.203,14.035,11.084
1.65,300,225,1,17.382,9.9705,20.534
1.65,150,90,0,19.393,14.442,14.55
1.6,400,270,0,16.41,8.1493,14.976
1.7,400,135,0,22.923,10.07,23.367
1.6,150,180,0,24.708,17.353,16.375
1.7,Inf,Inf,0,25.276,12.321,24.903
1.7,350,0,0,17.274,8.8065,11.952
1.7,Inf,Inf,0,24.664,19.492,17.481
1.7,Inf,Inf,0,23.951,8.2808,12.671
1.7,450,45,0,15.099,10.533,12.66
1.6,100,0,0,23.238,17.186,13.67
1.7,300,0,0,16.438,10.408,14.731
1.65,200,225,0,17.087,9.4708,19.154
1.65,50,135,1,16.446,12.517,15.984
1.6,400,0,0,21.489,12.409,14.817
1.6,350,135,0,21.53,12.313,12.579
1.65,450,315,0,22.459,13.171,20.38
1.7,250,135,1,22.213,7.1464,17.982
1.6,Inf,Inf,0,15.534,10.017,11.588
1.6,50,90,1,20.097,10.416,11.042
1.65,300,90,1,18.379,15.418,10.993
1.6,100,90,0,16.709,6.6548,13.928
1.6,100,45,0,16.656,12.256,7.066
1.65,200,135,0,30.79,12.488,18.954
1.65,250,180,0,32.415,19.355,16.698
1.6,50,135,0,21.731,19.324,9.2572
1.65,400,135,0,37.828,13.146,16.183
1.6,350,135,0,34.877,14.617,16.204
1.7,50,270,1,29.389,12.322,22.866
1.6,50,180,0,26.017,18.287,17.904
1.6,100,45,0,20.221,13.432,12.848
1.6,200,225,0,19.475,5.5976,10.226
1.7,200,225,0,25.364,5.0332,11.458
1.7,100,315,1,15.043,14.064,10.518
1.6,300,135,0,25.947,5.7859,25.838
1.6,Inf,Inf,0,16.43,9.4415,14.708
1.7,Inf,Inf,0,16.195,7.9102,11.445
1.6,350,315,0,17.258,8.3409,16.144
1.65,400,180,0,16.22,11.071,11.759
1.7,400,180,0,15.464,7.9541,17.335
1.7,200,270,1,26.89,11.771,15.95
1.65,400,90,0,34.787,11.339,12.479
1.6,Inf,Inf,0,33.377,15.043,15.946
1.65,50,225,0,39.234,15.39,10.282
1.65,100,45,0,21.784,12.642,10.991
1.6,Inf,Inf,0,25.197,17.547,15.987
1.7,450,0,0,18.839,8.8641,12.765
